subject,month,speaker_category,classifier,annotation
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,MAF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,CXF,MOT
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,MAN,AUN
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,CXN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,OLN,AUN
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,OLN,ADF
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,SIL,MOT
11,07,female_incorrect,MAF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,OLN,AUN
11,07,female_incorrect,MAN,AUN
11,07,female_incorrect,CXN,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,SIL,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,CXN,AUN
11,07,female_incorrect,MAN,AUN
11,07,female_incorrect,MAF,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,CXN,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,MAN,AUN
11,07,female_incorrect,TVN,AUN
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,MAF,MOT
11,07,female_incorrect,CXN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,MAF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,TVF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,OLN,AUN
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,CHN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,MAN,MOT
11,07,female_incorrect,NOF,MOT
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,ADF
11,07,female_incorrect,OLN,MOT
11,07,female_incorrect,OLN,AUN
11,07,female_incorrect,CXN,AUN
11,07,female_incorrect,MAN,AUN
11,07,female_incorrect,MAN,AUN
11,07,female_incorrect,OLN,MOT
11,07,artificial_correct,TVN,TOY
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TOY
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TOY
11,07,artificial_correct,TVN,TOY
11,07,artificial_correct,TVN,TOY
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVN,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_correct,TVF,TVN
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,NOF,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,CXF,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,MAN,TOY
11,07,artificial_incorrect,MAN,TVN
11,07,artificial_incorrect,MAN,TVN
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CHN,TOY
11,07,artificial_incorrect,CHN,TOY
11,07,artificial_incorrect,CHN,TOY
11,07,artificial_incorrect,CHN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,FAN,TOY
11,07,artificial_incorrect,CHN,TOY
11,07,artificial_incorrect,CHN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,NOF,TVN
11,07,artificial_incorrect,CXN,TVN
11,07,artificial_incorrect,CXF,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,CHF,TOY
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,NOF,TVN
11,07,artificial_incorrect,NOF,TVN
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,NOF,TVN
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,CXN,TVN
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,CXN,TVN
11,07,artificial_incorrect,MAN,TVN
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,FAF,TVN
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,NOF,TVN
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,OLN,TVN
11,07,artificial_incorrect,NOF,TVN
11,07,artificial_incorrect,MAN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,FAN,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,CXN,TVN
11,07,artificial_incorrect,FAN,TVN
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,MAN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,MAN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLF,TVN
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,CXN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,OLN,TOY
11,07,artificial_incorrect,CHF,TOY
11,07,artificial_incorrect,CHN,TVN
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLF,MTV
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLF,MFV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLN,MFV
11,07,overlap_correct,OLN,MTV
11,07,overlap_correct,OLN,MTV
11,07,overlap_incorrect,FAN,MFV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MFV
11,07,overlap_incorrect,CHN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,FAN,MFV
11,07,overlap_incorrect,FAN,MFV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MFV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,FAN,MFV
11,07,overlap_incorrect,CXN,MFV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,CXN,MTV
11,07,overlap_incorrect,FAN,MFV
11,07,overlap_incorrect,NON,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,NOF,MTV
11,07,overlap_incorrect,FAN,MTV
11,07,overlap_incorrect,NOF,MTV
11,07,overlap_incorrect,FAF,MTV
11,07,overlap_incorrect,MAN,MTV
11,07,overlap_incorrect,MAF,MTV
11,07,overlap_incorrect,MAF,MTV
11,07,overlap_incorrect,NOF,MTV
