subject,month,speaker_category,classifier,annotation
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,TVN,MT2
27,07,female_incorrect,TVF,MT2
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,TVF,MT2
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,MAF,MT2
27,07,female_incorrect,TVF,MT2
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,MAN,MT2
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,MAN,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,CHN,MT2
27,07,female_incorrect,MAN,MT2
27,07,female_incorrect,MAN,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MT2
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,TVN,MT2
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,SIL,GRM
27,07,female_incorrect,MAF,GRM
27,07,female_incorrect,SIL,GRM
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,OLN,GRM
27,07,female_incorrect,TVF,MT2
27,07,female_incorrect,TVN,MT2
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,GRM
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,SIL,FFR
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,TVN,FFR
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,OLF,FFR
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,TVN,MT2
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,MAN,MT2
27,07,female_incorrect,CHN,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,MAF,FFR
27,07,female_incorrect,CHN,FFR
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,SIL,FFR
27,07,female_incorrect,NON,FFR
27,07,female_incorrect,MAF,MOT
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,NOF,FFR
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLF,FFR
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,NOF,FFR
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLF,FFR
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,FFR
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLF,FFR
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,TVF,FFR
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,NON,MOT
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,MAN,FFR
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,SIL,MT2
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,CXN,FFR
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,TVF,FFR
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,TVF,FFR
27,07,female_incorrect,CXN,MT2
27,07,female_incorrect,TVF,FFR
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,MAN,FFR
27,07,female_incorrect,TVF,FFR
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,SIL,FFR
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,MAN,FFR
27,07,female_incorrect,MAN,FFR
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,FFR
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,SIL,MT2
27,07,female_incorrect,SIL,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MT2
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,NOF,MOT
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAF,AD2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,AD2
27,07,female_incorrect,MAN,AD2
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,MAF,MT2
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MT2
27,07,female_incorrect,MAF,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,NOF,MT2
27,07,female_incorrect,CXN,MT2
27,07,female_incorrect,CXN,MT2
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,TVN,MOT
27,07,female_incorrect,CXN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLN,MOT
27,07,female_incorrect,OLF,MOT
27,07,female_incorrect,CXN,MT2
27,07,female_incorrect,OLN,MT2
27,07,female_incorrect,OLF,MT2
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,CHN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,MAN,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,TVF,MOT
27,07,female_incorrect,CHF,MOT
27,07,female_incorrect,NON,MOT
27,07,child_correct,CHN,CH1
27,07,child_correct,CXN,CH1
27,07,child_incorrect,OLN,CH1
27,07,child_incorrect,OLF,CH1
27,07,child_incorrect,FAN,CH1
27,07,child_incorrect,OLN,CH1
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVF,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVF,TVN
27,07,artificial_correct,TVF,TVN
27,07,artificial_correct,TVF,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_correct,TVN,TVN
27,07,artificial_incorrect,OLF,TVN
27,07,artificial_incorrect,OLF,TVN
27,07,artificial_incorrect,NOF,TVN
27,07,overlap_incorrect,CHN,MTV
