subject,month,speaker_category,timestamp,word,utterance_type,object_present,speaker_win,lena_win-2,lena_win-1,lena_win-0,lena_win+1,lena_win+2,win_match,timestamp_match
01,06,male_incorrect,42551590_42553190,baby,s,n,FAT,NOF,FAN,CHN,OLN,FAN,0,42551590_42553190
01,06,male_incorrect,42554390_42555010,cradle,s,n,FAT,CHN,OLN,FAN,FAN,NOF,0,42554390_42555010
01,06,male_incorrect,42572580_42574230,stars,s,n,FAT,NOF,OLN,CHN,FAN,NOF,0,42572580_42574230
01,06,female_correct,31830_32630,snaps,q,y,MOT,NOF,FAN,OLN,NON,CXN,-1,30810_31830
01,06,female_correct,431340_432340,hands,i,y,MOT,NOF,OLN,FAN,OLN,NOF,0,431340_432340
01,06,female_correct,722920_724470,breakfast,q,y,MOT,CHN,CHN,FAN,SIL,NOF,0,722920_724470
01,06,female_correct,740360_741580,spoon,d,y,MOT,OLF,NOF,FAN,MAN,CHN,0,740360_741580
01,06,female_correct,743180_744180,spoon,d,y,MOT,CHN,CHN,MAN,NOF,FAN,+2,746450_748000
01,06,female_correct,746450_748000,spoon,d,y,MOT,MAN,NOF,FAN,OLN,NOF,0,746450_748000
01,06,female_correct,748000_749810,spoon,d,y,MOT,NOF,FAN,OLN,NOF,CHN,-1,746450_748000
01,06,female_correct,753360_754760,bib,d,n,MOT,CHN,NOF,FAN,NON,FAN,0,753360_754760
01,06,female_correct,774120_775010,tissue,d,n,MOT,OLN,FAN,OLN,FAN,OLF,-1,772410_774120
01,06,female_correct,776900_777900,tissue,d,n,MOT,FAN,OLF,FAF,OLF,CHN,0,776900_777900
01,06,female_correct,1015250_1016430,spoon,q,y,MOT,SIL,NOF,FAN,SIL,TVF,0,1015250_1016430
01,06,female_correct,1197040_1199070,spoon,d,y,MOT,SIL,CXN,FAN,OLN,CHN,0,1197040_1199070
01,06,female_correct,1199070_1200560,spoon,d,y,MOT,CXN,FAN,OLN,CHN,OLN,-1,1197040_1199070
01,06,female_correct,1215060_1216520,spoon,d,y,MOT,CHN,CXN,FAN,OLN,CHN,0,1215060_1216520
01,06,female_correct,1235300_1237370,spoon,d,y,MOT,OLN,CHN,OLN,FAN,CXN,+1,1237370_1238460
01,06,female_correct,1402950_1406070,face,d,n,MOT,NOF,FAN,OLN,OLN,CHN,-1,1401690_1402950
01,06,female_correct,1402950_1406070,face,d,n,MOT,FAN,OLN,OLN,CHN,CHN,-2,1401690_1402950
01,06,female_correct,1409720_1410720,face,q,n,MOT,MAF,OLF,FAF,NOF,SIL,0,1409720_1410720
01,06,female_correct,1419080_1420500,face,d,y,MOT,OLF,SIL,FAN,CXN,OLF,0,1419080_1420500
01,06,female_correct,1797800_1799910,book,d,y,MOT,CXN,OLN,FAN,OLN,FAN,0,1797800_1799910
01,06,female_correct,1804460_1807620,puppies,i,y,MOT,CHN,CHN,FAN,TVF,FAN,0,1804460_1807620
01,06,female_correct,1808750_1810820,puppies,i,y,MOT,FAN,TVF,FAN,SIL,TVN,0,1808750_1810820
01,06,female_correct,1817790_1819630,monkey,d,y,MOT,FAF,SIL,FAN,CXF,TVF,0,1817790_1819630
01,06,female_correct,1822350_1823570,ball,d,y,MOT,CXF,TVF,FAN,TVF,MAN,0,1822350_1823570
01,06,female_correct,1826760_1827760,hippo,d,y,MOT,MAN,CHN,FAN,CXF,SIL,0,1826760_1827760
01,06,female_correct,1831480_1834780,book,d,y,MOT,SIL,TVF,FAN,SIL,TVN,0,1831480_1834780
01,06,female_correct,1849130_1851040,Spot+the+Dog,d,y,MOT,CHN,OLN,FAN,MAN,CXN,0,1849130_1851040
01,06,female_correct,1851040_1852040,bones,d,y,MOT,OLN,FAN,MAN,CXN,NOF,-1,1849130_1851040
01,06,female_correct,1858830_1864330,books,d,y,MOT,OLN,FAN,OLN,NOF,OLN,-1,1857790_1858830
01,06,female_correct,1870420_1871760,ladybugs,d,y,MOT,OLF,NOF,FAN,OLF,CHN,0,1870420_1871760
01,06,female_correct,1874030_1875030,butterflies,d,y,MOT,OLF,CHN,FAN,OLN,FAN,0,1874030_1875030
01,06,female_correct,2055620_2057960,dogs,d,y,MOT,MAN,OLF,FAN,SIL,CHN,0,2055620_2057960
01,06,female_correct,2921440_2922090,bottle,q,n,MOT,NOF,FAF,FAN,OLF,MAN,0,2921440_2922090
01,06,female_correct,2934630_2936000,meerkats,d,n,MOT,CXF,OLN,FAN,CXF,OLN,0,2934630_2936000
01,06,female_correct,4556080_4558160,floor,d,y,MOT,FAN,OLN,FAN,OLF,FAN,0,4556080_4558160
01,06,female_correct,4570300_4571540,tambourine,d,y,MOT,NOF,SIL,FAN,NOF,SIL,0,4570300_4571540
01,06,female_correct,4725970_4727490,nose,d,y,MOT,FAN,NOF,FAN,OLN,CHN,0,4725970_4727490
01,06,female_correct,4768740_4769740,carrots,q,y,MOT,FAN,TVF,FAN,SIL,NOF,0,4768740_4769740
01,06,female_correct,4853990_4854870,birthday+card,d,y,MOT,FAN,NOF,OLF,FAN,NOF,-2,4851560_4852160
01,06,female_correct,4861870_4863010,stamp,d,n,MOT,SIL,TVF,FAN,TVF,TVF,0,4861870_4863010
01,06,female_correct,4869660_4870660,stamp,d,y,MOT,CHN,SIL,FAN,SIL,MAN,0,4869660_4870660
01,06,female_correct,4871670_4873270,stamp,d,y,MOT,FAN,SIL,MAN,FAN,TVN,-2,4869660_4870660
01,06,female_correct,4924950_4926110,card,d,n,MOT,TVN,TVF,FAN,SIL,CHN,0,4924950_4926110
01,06,female_correct,4955470_4956680,cards,d,y,MOT,CHN,SIL,FAN,MAN,NOF,0,4955470_4956680
01,06,female_correct,4961500_4963690,mailbox,d,n,MOT,FAN,NOF,FAN,TVF,TVF,0,4961500_4963690
01,06,female_correct,4978150_4979190,hat,q,y,MOT,NOF,SIL,FAN,SIL,FAN,0,4978150_4979190
01,06,female_correct,4979990_4980990,mailbox,d,n,MOT,FAN,SIL,FAN,SIL,TVF,0,4979990_4980990
01,06,female_correct,5044670_5045670,airplane,d,y,MOT,NOF,OLF,FAN,OLN,TVN,0,5044670_5045670
01,06,female_correct,5110860_5112560,tissue,d,n,MOT,SIL,SIL,FAN,SIL,NOF,0,5110860_5112560
01,06,female_correct,5114240_5115240,tissue,d,n,MOT,SIL,NOF,FAN,NOF,FAN,0,5114240_5115240
01,06,female_correct,5116370_5117370,hat,d,y,MOT,FAN,NOF,FAN,NOF,FAN,0,5116370_5117370
01,06,female_correct,5119450_5120450,tissue,d,n,MOT,FAN,NOF,FAN,NOF,SIL,0,5119450_5120450
01,06,female_correct,5425850_5427090,picture,d,n,MOT,SIL,TVF,FAF,NOF,SIL,0,5425850_5427090
01,06,female_correct,5724260_5725270,carrots,d,n,MOT,SIL,NOF,FAN,NOF,SIL,0,5724260_5725270
01,06,female_correct,5781650_5783000,pen,q,y,MOT,SIL,SIL,FAN,TVF,SIL,0,5781650_5783000
01,06,female_correct,5798020_5800470,carrots,d,n,MOT,OLN,NOF,FAN,MAN,SIL,0,5798020_5800470
01,06,female_correct,5800470_5801470,bowl,d,n,MOT,NOF,FAN,MAN,SIL,MAN,-1,5798020_5800470
01,06,female_correct,5803300_5804440,carrots,d,n,MOT,SIL,MAN,FAF,SIL,NOF,0,5803300_5804440
01,06,female_correct,5814430_5815840,parsley,d,y,MOT,FAN,SIL,NON,OLN,NOF,-2,5812630_5813630
01,06,female_correct,5842030_5843650,carrots,d,y,MOT,OLF,NON,OLN,NON,FAN,+2,5848890_5849910
01,06,female_correct,5848890_5849910,bowl,d,y,MOT,OLN,NON,FAN,NOF,SIL,0,5848890_5849910
01,06,female_correct,5947690_5948690,carrots,d,y,MOT,SIL,NOF,FAN,NOF,MAN,0,5947690_5948690
01,06,female_correct,6073130_6074130,school,d,n,MOT,FAN,NOF,FAN,NOF,CXN,0,6073130_6074130
01,06,female_correct,6183240_6184860,pancakes,q,n,MOT,OLN,NOF,FAN,NOF,MAN,0,6183240_6184860
01,06,female_correct,6189020_6191380,pancakes,q,n,MOT,MAN,NON,FAN,NOF,CHF,0,6189020_6191380
01,06,female_correct,6255420_6257380,carrots,d,y,MOT,SIL,NOF,FAN,NOF,SIL,0,6255420_6257380
01,06,female_correct,6323610_6325080,carrot,i,y,MOT,CHN,CHN,FAN,NON,CXN,0,6323610_6325080
01,06,female_correct,6327210_6328210,carrot,d,y,MOT,NON,CXN,FAN,NOF,FAF,0,6327210_6328210
01,06,female_correct,6391710_6392830,carrots,d,y,MOT,CXN,NOF,FAN,SIL,FAN,0,6391710_6392830
01,06,female_correct,6463660_6465100,pen,d,y,MOT,CHN,NOF,FAN,NOF,SIL,0,6463660_6465100
01,06,female_correct,6470970_6471970,carrot,d,y,MOT,NOF,FAN,MAN,NOF,FAN,-1,6469970_6470970
01,06,female_correct,6601950_6603390,carrot,d,y,MOT,TVN,TVF,TVF,SIL,FAN,+2,6604650_6605860
01,06,female_correct,6624460_6626650,baby+carrots,d,y,MOT,FAN,NOF,MAN,NOF,MAN,-2,6622490_6623550
01,06,female_correct,6716110_6717270,carrot+peels,i,y,MOT,OLF,NOF,FAN,SIL,FAN,0,6716110_6717270
01,06,female_correct,9011450_9012250,humidifier,q,n,MOT,CHN,FAN,OLN,CHN,CHN,-1,9010140_9011450
01,06,female_correct,9057700_9058750,carrots,d,n,MOT,FAN,FAN,FAN,MAN,SIL,0,9057700_9058750
01,06,female_correct,9079120_9080300,headband,d,y,MOT,SIL,SIL,FAN,TVN,SIL,0,9079120_9080300
01,06,female_correct,9082370_9083600,headband,d,y,MOT,TVN,SIL,FAN,SIL,FAN,0,9082370_9083600
01,06,female_correct,9156860_9158030,nose,d,n,MOT,FAF,SIL,FAN,FAN,FAF,0,9156860_9158030
01,06,female_correct,9192570_9193810,rocking+chair,q,n,MOT,FAF,CHF,TVF,SIL,FAN,-2,9190520_9191970
01,06,female_correct,9205450_9206260,rocking+chair,d,n,MOT,SIL,FAN,NOF,SIL,MAF,-1,9204210_9205450
01,06,female_correct,9233210_9234210,head,i,y,MOT,SIL,SIL,FAF,SIL,FAF,0,9233210_9234210
01,06,female_correct,9273540_9274620,head,i,y,MOT,FAF,SIL,FAN,SIL,FAN,0,9273540_9274620
01,06,female_correct,9275790_9277210,head,i,y,MOT,FAN,SIL,FAN,SIL,FAF,0,9275790_9277210
01,06,female_correct,12192030_12193630,diaper,q,n,MOT,FAN,FAN,FAN,OLN,NOF,0,12192030_12193630
01,06,female_correct,12193630_12194610,diaper,d,n,MOT,FAN,FAN,OLN,NOF,FAN,-2,12191230_12192030
01,06,female_correct,12195680_12197100,diaper,d,n,MOT,OLN,NOF,FAN,NOF,SIL,0,12195680_12197100
01,06,female_correct,12203750_12204770,diaper,d,n,MOT,SIL,NOF,FAN,OLN,MAF,0,12203750_12204770
01,06,female_correct,12247560_12248880,diaper,d,y,MOT,CHN,CXN,FAN,CHN,FAN,0,12247560_12248880
01,06,female_correct,12310390_12312150,clothes,d,y,MOT,CHN,CHN,FAN,CHF,CHF,0,12310390_12312150
01,06,female_correct,12312810_12314420,shirt,d,y,MOT,CHF,CHF,FAN,SIL,FAN,0,12312810_12314420
01,06,female_correct,12315390_12317500,shirt,d,y,MOT,FAN,SIL,FAN,SIL,CXN,0,12315390_12317500
01,06,female_correct,12482990_12485390,pacifier,q,y,MOT,NOF,FAN,FAN,OLN,MAN,0,12482990_12485390
01,06,female_correct,12487210_12488420,bottle,q,y,MOT,OLN,MAN,FAN,NOF,FAN,0,12487210_12488420
01,06,female_correct,12991650_12993350,bottle,q,y,MOT,OLN,NOF,FAN,NOF,MAN,0,12991650_12993350
01,06,female_correct,14505920_14507530,llama,d,y,MOT,SIL,CXN,FAN,CHN,CHN,0,14505920_14507530
01,06,female_correct,14538830_14541750,blanket,d,y,MOT,FAN,NOF,FAN,OLN,NOF,0,14538830_14541750
01,06,female_correct,14620830_14621840,pillow,q,y,MOT,FAN,OLN,FAN,OLN,NOF,0,14620830_14621840
01,06,female_correct,14641430_14643240,hair,q,y,MOT,OLN,OLF,FAN,NOF,FAN,0,14641430_14643240
01,06,female_correct,14644470_14645540,hair,i,y,MOT,FAN,NOF,FAN,OLN,FAN,0,14644470_14645540
01,06,female_correct,14846050_14847820,claws,d,n,MOT,NOF,CHN,FAN,FAN,OLN,0,14846050_14847820
01,06,female_correct,15072530_15073330,shoe,d,y,MOT,OLF,CHN,OLN,FAN,NOF,+1,15073330_15074380
01,06,female_correct,15073330_15074380,shoe,d,y,MOT,CHN,OLN,FAN,NOF,SIL,0,15073330_15074380
01,06,female_correct,17393360_17394360,book,q,y,MOT,CHN,CHN,FAN,NOF,FAN,0,17393360_17394360
01,06,female_correct,17395160_17396820,The+New+Baby,r,y,MOT,FAN,NOF,FAN,CHN,CHN,0,17395160_17396820
01,06,female_correct,17401260_17402640,book,d,y,MOT,CHN,CHN,FAN,SIL,FAN,0,17401260_17402640
01,06,female_correct,17404830_17406060,baby,r,y,MOT,SIL,FAN,OLN,CHN,OLN,-1,17403610_17404830
01,06,female_correct,17408310_17410170,ball,r,y,MOT,OLN,NOF,FAN,OLN,CHN,0,17408310_17410170
01,06,female_correct,17410970_17411970,baby,r,y,MOT,FAN,OLN,CHN,CHN,NON,-2,17408310_17410170
01,06,female_correct,17414740_17415960,mouse,r,y,MOT,CHN,CHN,FAN,OLN,CHN,0,17414740_17415960
01,06,female_correct,17422970_17424110,picture+book,r,y,MOT,FAN,CHN,MAN,FAN,OLF,-2,17419100_17422360
01,06,female_correct,17424110_17425110,baby,r,y,MOT,CHN,MAN,FAN,OLF,SIL,0,17424110_17425110
01,06,female_correct,17427760_17430340,baby,r,y,MOT,SIL,NOF,FAN,NOF,OLN,0,17427760_17430340
01,06,female_correct,17481770_17482770,page,d,y,MOT,FAN,NOF,FAN,CHN,FAN,0,17481770_17482770
01,06,female_correct,17484760_17487360,baby,r,y,MOT,FAN,CHN,FAN,CHN,FAN,0,17484760_17487360
01,06,female_correct,22633580_22635140,diaper,d,n,MOT,OLF,OLN,FAN,NOF,OLF,0,22633580_22635140
01,06,female_correct,22645860_22647200,diaper,q,n,MOT,NOF,OLF,FAN,OLN,CHN,0,22645860_22647200
01,06,female_correct,22672830_22674020,diapers,i,y,MOT,NON,OLN,FAN,OLF,NOF,0,22672830_22674020
01,06,female_correct,22759750_22761370,diaper,d,y,MOT,NOF,FAN,FAN,NOF,FAN,0,22759750_22761370
01,06,female_correct,23627850_23628450,diapers,d,y,MOT,SIL,OLN,FAN,OLN,CXN,0,23627850_23628450
01,06,female_correct,23657250_23658170,hair,d,y,MOT,OLN,FAN,OLN,FAN,MAN,-1,23656630_23657250
01,06,female_correct,23658170_23659600,hair,d,y,MOT,FAN,OLN,FAN,MAN,OLN,0,23658170_23659600
01,06,female_correct,23713920_23715070,diaper,d,y,MOT,FAN,OLF,FAN,NOF,OLN,0,23713920_23715070
01,06,female_correct,23779860_23780720,diaper,d,y,MOT,CHN,CHN,OLN,FAN,CHN,+1,23780720_23782770
01,06,female_correct,23782770_23784770,diaper,d,y,MOT,OLN,FAN,CHN,CHN,CHN,-1,23780720_23782770
01,06,female_correct,23882440_23883710,bottle,q,n,MOT,CHN,NOF,FAN,SIL,SIL,0,23882440_23883710
01,06,female_correct,24049120_24050150,bottle,d,y,MOT,SIL,NOF,FAN,SIL,OLN,0,24049120_24050150
01,06,female_correct,24171500_24172730,bottle,q,y,MOT,FAN,OLF,FAN,OLF,CHN,0,24171500_24172730
01,06,female_correct,24234070_24235070,nail+clippers,q,n,MOT,NOF,FAN,MAN,CHN,CHN,-1,24232550_24234070
01,06,female_correct,24244900_24246470,bottle,d,y,MOT,SIL,NOF,FAN,SIL,NOF,0,24244900_24246470
01,06,female_correct,24308590_24309940,fingernails,d,y,MOT,FAN,SIL,FAN,SIL,SIL,0,24308590_24309940
01,06,female_correct,24428050_24429390,finger,d,y,MOT,SIL,NOF,CHN,OLN,FAN,+2,24430000_24431070
01,06,female_correct,24430000_24431070,finger,d,y,MOT,CHN,OLN,FAN,NOF,CHN,0,24430000_24431070
01,06,female_correct,24432370_24433400,finger,d,y,MOT,FAN,NOF,CHN,CHN,CHN,-2,24430000_24431070
01,06,female_correct,24445060_24446150,face,d,y,MOT,FAN,OLN,FAN,OLN,NON,0,24445060_24446150
01,06,female_correct,24603330_24604740,pants,d,y,MOT,NOF,FAN,MAN,SIL,NOF,-1,24602330_24603330
01,06,female_correct,24611790_24612960,corduroy,d,y,MOT,CHN,CHN,OLN,FAN,NOF,+1,24612960_24613960
01,06,female_correct,24612960_24613960,corduroy,d,y,MOT,CHN,OLN,FAN,NOF,OLN,0,24612960_24613960
01,06,female_correct,24630280_24631490,foot,i,y,MOT,OLF,FAN,MAN,OLF,FAN,-1,24629250_24630280
01,06,female_correct,24885960_24887780,truck,d,y,MOT,NON,OLF,FAN,NOF,FAN,0,24885960_24887780
01,06,female_correct,24888620_24891420,truck,d,y,MOT,FAN,NOF,FAN,SIL,OLN,0,24888620_24891420
01,06,female_correct,24913020_24914400,baby,d,y,MOT,CHN,OLN,FAN,NOF,OLN,0,24913020_24914400
01,06,female_correct,25131630_25132650,nose,d,y,MOT,CHF,CHF,FAN,FAF,CHN,0,25131630_25132650
01,06,female_correct,25263840_25266440,bottle,d,y,MOT,OLN,CHN,FAN,NOF,OLN,0,25263840_25266440
01,06,female_correct,25270310_25272020,bottle,d,y,MOT,CHN,CHN,FAN,NOF,SIL,0,25270310_25272020
01,06,female_correct,25573800_25574800,duckling,r,y,MOT,NOF,FAN,MAN,OLN,FAN,-1,25572410_25573800
01,06,female_correct,25677550_25679080,nose,d,y,MOT,CHN,OLN,FAN,CHN,CHN,0,25677550_25679080
01,06,female_correct,25940130_25942460,firefly,s,n,MOT,NOF,FAN,FAN,SIL,CXN,0,25940130_25942460
01,06,female_correct,25945000_25947530,light,s,n,MOT,CXN,FAN,FAN,CHF,CHF,0,25945000_25947530
01,06,female_correct,25952380_25954090,sky,s,n,MOT,FAN,FAN,FAN,CXN,CXN,0,25952380_25954090
01,06,female_correct,25955690_25956720,light,s,n,MOT,CXN,CXN,FAN,FAN,FAN,0,25955690_25956720
01,06,female_correct,25962940_25964540,stars,s,n,MOT,CXN,NOF,FAN,FAN,FAN,0,25962940_25964540
01,06,female_correct,25968660_25970240,light,s,n,MOT,OLF,CXN,OLN,FAN,OLN,+1,25970240_25971250
01,06,female_correct,26009160_26009960,firefly,s,n,MOT,FAN,FAN,FAN,CXN,FAN,0,26009160_26009960
01,06,female_correct,26017200_26020730,moon,s,n,MOT,CHN,CHN,FAN,CXN,OLN,0,26017200_26020730
01,06,female_correct,26020730_26021680,sky,s,n,MOT,CHN,FAN,CXN,OLN,FAN,-1,26017200_26020730
01,06,female_correct,26063530_26064530,firefly,s,n,MOT,FAN,OLN,FAN,CHN,FAN,0,26063530_26064530
01,06,female_correct,26071060_26073650,moon,s,n,MOT,OLF,NOF,FAN,OLN,FAN,0,26071060_26073650
01,06,female_correct,26073650_26075490,sky,s,n,MOT,NOF,FAN,OLN,FAN,OLN,-1,26071060_26073650
01,06,female_correct,26080210_26081310,stars,s,n,MOT,OLN,CXN,FAN,MAN,OLN,0,26080210_26081310
01,06,female_correct,26081310_26082990,stars,s,n,MOT,CXN,FAN,MAN,OLN,FAN,-1,26080210_26081310
01,06,female_correct,26083810_26085560,sky,s,n,MOT,MAN,OLN,FAN,FAN,FAN,0,26083810_26085560
01,06,female_correct,26096170_26098790,firefly,s,n,MOT,NOF,MAF,FAN,SIL,FAN,0,26096170_26098790
01,06,female_correct,26109830_26113300,sky,s,n,MOT,NOF,MAN,FAN,OLF,FAN,0,26109830_26113300
01,06,female_correct,26119010_26119940,stars,s,n,MOT,MAF,NOF,CHN,MAF,FAN,+2,26120940_26123220
01,06,female_correct,26123220_26124020,sky,s,n,MOT,MAF,FAN,SIL,FAN,OLF,-1,26120940_26123220
01,06,female_correct,26148920_26149520,ball,s,n,MOT,OLN,MAN,FAN,MAN,FAN,0,26148920_26149520
01,06,female_correct,26164770_26166090,baby,r,y,MOT,CHN,OLF,FAN,MAN,FAN,0,26164770_26166090
01,06,female_correct,26167090_26168940,baby,r,y,MOT,FAN,MAN,FAN,FAN,FAN,0,26167090_26168940
01,06,female_correct,26169550_26173300,baby,r,y,MOT,FAN,FAN,FAN,OLN,NOF,0,26169550_26173300
01,06,female_correct,26177830_26178830,belly,s,y,MOT,NOF,SIL,MAN,SIL,FAN,+2,26180200_26181440
01,06,female_correct,26183240_26183980,hands,s,n,MOT,SIL,FAN,FAN,FAN,SIL,0,26183240_26183980
01,06,female_correct,26183980_26187600,feet,s,n,MOT,FAN,FAN,FAN,SIL,CHN,0,26183980_26187600
01,06,female_correct,26189150_26191680,hands,s,n,MOT,CHN,CHN,FAN,SIL,FAN,0,26189150_26191680
01,06,female_correct,26191680_26192480,feet,s,n,MOT,CHN,FAN,SIL,FAN,OLN,-1,26189150_26191680
01,06,female_correct,26211240_26212240,hands,s,n,MOT,FAN,OLN,FAN,OLN,FAN,0,26211240_26212240
01,06,female_correct,26212240_26213630,feet,s,n,MOT,OLN,FAN,OLN,FAN,NOF,-1,26211240_26212240
01,06,female_correct,26216890_26221800,hands,s,n,MOT,FAN,NOF,FAN,NOF,SIL,0,26216890_26221800
01,06,female_correct,26227690_26229460,hands,s,n,MOT,OLN,SIL,FAN,OLN,FAN,0,26227690_26229460
01,06,female_correct,26229460_26230370,feet,s,n,MOT,SIL,FAN,OLN,FAN,FAN,-1,26227690_26229460
01,06,female_correct,26264950_26266310,hands,s,n,MOT,OLF,OLN,FAN,OLN,FAN,0,26264950_26266310
01,06,female_correct,26266310_26267110,feet,s,n,MOT,OLN,FAN,OLN,FAN,OLN,-1,26264950_26266310
01,06,female_correct,26269110_26270110,belly+button,r,y,MOT,FAN,OLN,FAN,OLN,NOF,0,26269110_26270110
01,06,female_correct,26275340_26276340,ear,r,y,MOT,FAN,OLN,MAN,FAN,OLN,-2,26271740_26273180
01,06,female_correct,26279560_26281250,hair,r,y,MOT,FAN,OLN,FAN,NOF,OLN,0,26279560_26281250
01,06,female_correct,26289740_26291380,belly+button,r,y,MOT,CXN,OLN,FAN,CXN,OLN,0,26289740_26291380
01,06,female_correct,26301810_26308380,hands,s,n,MOT,CXN,NOF,FAN,OLN,FAN,0,26301810_26308380
01,06,female_correct,26308380_26309840,feet,s,n,MOT,NOF,FAN,OLN,FAN,OLN,-1,26301810_26308380
01,06,female_correct,26312780_26314210,hands,s,n,MOT,FAN,OLN,FAN,OLF,FAN,0,26312780_26314210
